title,country,date_added,platform,startYear,averageRating,numVotes,type,Action,Comedy,Drama,Horror,Romance,Sci.Fi,Thriller,budget,revenue
The Millions,Nigeria,"July 17, 2020",netflix,2019,5.7,52,Movie,0,1,0,0,0,0,1,8262193.710766025,16146120.881003695
Invictus,United States,"November 1, 2019",netflix,2009,7.3,159999,Movie,1,0,1,0,0,0,0,60000000,122233971
Irreplaceable You,United States,"February 16, 2018",netflix,2018,6.4,9758,Movie,0,1,1,0,1,0,0,9157345.29346288,7650971.271600325
Under the Shadow,United Kingdom,"January 7, 2017",netflix,2016,6.8,27823,Movie,0,0,1,1,0,0,0,8789792.960587436,13668857.66441899
"To Each, Her Own",France,"June 24, 2018",netflix,2018,5.4,1810,Movie,0,1,1,0,0,0,0,8946689.034236388,8178105.8376153065
Deaf U,United States,"October 9, 2020",netflix,2020,6.4,473,TV Show,0,0,1,0,0,0,0,NA,NA
Gilmore Girls: A Year in the Life,United States,"November 25, 2016",netflix,2016,7.6,38657,TV Show,0,1,1,0,0,0,0,NA,NA
Unknown,United Kingdom,"January 1, 2021",netflix,2011,6.8,261857,Movie,1,0,0,0,0,0,1,30000000,130786397
The Adventures of Tintin,United States,"November 20, 2019",netflix,2011,7.3,231269,Movie,1,0,0,0,0,0,0,130000000,371940071
ATM,United States,"September 5, 2018",netflix,2012,4.7,24040,Movie,0,0,0,1,0,0,1,3000000,3010
Handsome Siblings,China,"January 16, 2020",netflix,2020,7.9,648,TV Show,1,1,0,0,0,0,0,NA,NA
The Wrong Babysitter,Canada,"June 18, 2019",netflix,2017,3.7,361,Movie,0,0,0,0,0,0,1,9193320.323626898,20659629.406633366
Tomorrow Never Dies,United Kingdom,"December 31, 2019",netflix,1997,6.5,194964,Movie,1,0,0,0,0,0,1,110000000,333011068
Ant-Man and the Wasp,United States,"January 29, 2019",netflix,2018,7,396683,Movie,1,1,0,0,0,0,0,128381466.20921443,512580127.49525464
Phantom,India,"October 1, 2018",netflix,2015,5.9,9401,Movie,1,0,1,0,0,0,1,10811367.654965974,12795532.581506366
Monkey Twins,Thailand,"September 2, 2018",netflix,2018,8,99,TV Show,1,0,0,0,0,0,0,NA,NA
Kill the Irishman,United States,"August 21, 2020",netflix,2011,7,48838,Movie,0,0,1,0,0,0,0,11597676.135912482,1188194
Dare to Be Wild,Ireland,"April 1, 2018",netflix,2015,6.4,1557,Movie,0,0,1,0,1,0,0,7212699.7890703725,11938170.339421425
SGT. Will Gardner,United States,"May 19, 2019",netflix,2019,5.9,1092,Movie,1,0,1,0,0,0,0,21321746.344400868,50365112.574757285
Stolen Away,Spain,"October 23, 2020",netflix,2020,7.1,2403,TV Show,0,0,1,0,0,0,0,NA,NA
Vitti Dandu,India,"July 15, 2017",netflix,2014,7.5,54,Movie,0,0,1,0,0,0,0,8295490.771811493,14865527.141943946
Semana Santa,Mexico,"January 31, 2017",netflix,2015,6,221,Movie,0,0,1,0,0,0,0,5194838.765547554,4415656.490983856
Underdogs,Argentina,"June 15, 2020",netflix,2013,5.8,1045,Movie,0,0,1,0,0,0,0,8922959.621945769,24744633.54717663
Norm of the North: Family Vacation,United States,"May 25, 2020",netflix,2020,2.9,297,Movie,0,1,0,0,0,0,0,47597990.49709757,127966848.33913793
"El patrón, radiografía de un crimen",Argentina,"September 1, 2021",netflix,2014,7.3,2226,Movie,0,0,1,0,0,0,0,4344122.908789409,8613203.841716988
Jail,India,"December 31, 2019",netflix,2009,6.2,1320,Movie,0,0,1,0,0,0,0,5223292.570301158,9006034.269905621
Social Animals,United States,"March 19, 2019",netflix,2018,5.3,1889,Movie,0,1,0,0,0,0,0,9112003.350526588,12446605.504826503
A Witches' Ball,Canada,"October 1, 2018",netflix,2017,5.1,395,Movie,0,1,0,0,0,0,0,28020111.77143335,67398057.0172466
Stripes,United States,"September 1, 2019",netflix,1981,6.8,74384,Movie,0,1,0,0,0,0,0,10000000,85300000
Chef,United States,"December 1, 2020",netflix,2014,7.3,215823,Movie,0,1,1,0,0,0,0,11000000,45967935
Alarmoty in the Land of Fire,Egypt,"August 5, 2019",netflix,2017,4.3,157,Movie,0,1,0,0,0,0,0,9426172.287629735,15476658.569369556
Al Hayba,Lebanon,"September 15, 2018",netflix,2017,7.3,1367,TV Show,1,0,0,0,1,0,0,NA,NA
Zoom,United States,"January 11, 2020",netflix,2006,4.3,21304,Movie,1,1,0,0,0,0,0,35000000,12506188
A Kind of Murder,United States,"May 1, 2017",netflix,2016,5.3,7953,Movie,0,0,1,0,0,0,1,8498955.938761871,7008773.093066096
Barakah Meets Barakah,Saudi Arabia,"October 12, 2017",netflix,2016,6.3,1746,Movie,0,1,0,0,1,0,0,8415383.114097072,13606452.212603597
Ranbhool,India,"March 15, 2018",netflix,2010,5.3,30,Movie,0,0,0,0,0,0,1,7274187.716360153,18320957.78885492
Holy Goalie,Spain,"April 27, 2018",netflix,2017,5.3,1693,Movie,0,1,0,0,0,0,0,8851161.780327177,12654535.481180971
Enter the Dragon,Hong Kong,"January 1, 2021",netflix,1973,7.6,104882,Movie,1,0,1,0,0,0,0,850000,90000000
Revelations,India,"March 1, 2017",netflix,2016,7.4,152,Movie,0,0,1,0,0,0,0,4386753.462982453,8001855.643019028
Dancing Quietly,Germany,"April 1, 2017",netflix,2016,6.1,389,Movie,0,1,1,0,0,0,0,6285464.019011888,7353139.841734794
Khushi,India,"March 1, 2018",netflix,2003,4.2,1658,Movie,1,1,1,0,0,0,0,12355058.699180186,20363640.76670506
Forbidden Planet,United States,"November 1, 2019",netflix,1956,7.5,49696,Movie,0,0,0,0,0,1,0,1900000,3250000
Eat Pray Love,United States,"September 10, 2019",netflix,2010,5.8,97698,Movie,0,0,1,0,1,0,0,60000000,204594016
Miss Me This Christmas,United States,"December 19, 2017",netflix,2017,4.4,505,Movie,0,1,0,0,1,0,0,9934877.056032138,17729703.442980897
Sirius the Jaeger,Japan,"December 21, 2018",netflix,2018,6.8,1994,TV Show,1,0,0,0,0,0,0,NA,NA
Alelí,Uruguay,"April 16, 2020",netflix,2019,6.3,383,Movie,0,1,1,0,0,0,0,8690687.565809371,7703482.577416491
Unsolved,United States,"February 27, 2019",netflix,2018,7.8,8022,TV Show,0,0,1,0,0,0,0,NA,NA
Kucch To Hai,India,"August 27, 2021",netflix,2003,4.3,929,Movie,0,0,0,1,0,0,0,11569119.667252846,32344801.21387486
Universal Soldier: The Return,United States,"April 1, 2021",netflix,1999,4.2,29530,Movie,1,0,0,0,0,1,0,45000000,10667893
Resident Evil: Afterlife,Germany,"January 1, 2020",netflix,2010,5.8,172212,Movie,1,0,0,1,0,1,0,60000000,300228084
Contract,India,"March 2, 2019",netflix,2008,4,254,Movie,1,0,1,0,0,0,0,10790303.795409916,20457122.550151628
Loving,United Kingdom,"November 16, 2020",netflix,2016,7,34624,Movie,0,0,1,0,1,0,0,9000000,8996802
Manu,India,"August 1, 2019",netflix,2018,7.7,1095,Movie,0,0,0,0,1,0,1,9618558.87143484,32946521.206350707
Spectros,Brazil,"February 20, 2020",netflix,2020,4.7,431,TV Show,0,0,0,0,0,0,1,NA,NA
Classmates Minus,Taiwan,"February 20, 2021",netflix,2020,7.1,1678,Movie,0,1,1,0,0,0,0,6695945.116871636,9035761.437227095
Kurbaan,India,"October 1, 2018",netflix,2009,5.7,5274,Movie,1,0,1,0,0,0,0,9837496.811678845,15579367.181094455
Underworld: Awakening,United States,"July 1, 2021",netflix,2012,6.3,154813,Movie,1,0,0,1,0,0,0,70000000,160112671
Welcome Home,United States,"June 2, 2021",netflix,2018,5.2,7863,Movie,0,0,0,0,0,0,1,9878366.001058614,13833113.261993682
Afterlife of the Party,NA,"September 2, 2021",netflix,2021,5.8,9134,Movie,0,1,1,0,0,0,0,11016859.416211156,10550278.029878315
Graceful Friends,South Korea,"November 12, 2020",netflix,2020,6.6,157,TV Show,0,0,1,0,0,0,0,NA,NA
Gran Torino,Germany,"October 1, 2020",netflix,2008,8.1,772168,Movie,0,0,1,0,0,0,0,33000000,269958228
20th Century Women,United States,"June 28, 2019",netflix,2016,7.3,45717,Movie,0,1,1,0,0,0,0,7000000,5816211
Isi & Ossi,Germany,"February 14, 2020",netflix,2020,6.4,8590,Movie,0,1,0,0,1,0,0,10600482.369837468,14476938.013537094
Mubarakan,India,"November 5, 2017",netflix,2017,5.6,4053,Movie,0,1,0,0,1,0,0,9468288.473131195,13487564.202632617
100 Days My Prince,South Korea,"December 7, 2020",netflix,2018,7.7,2286,TV Show,1,1,0,0,0,0,0,NA,NA
Horse Girl,United States,"February 7, 2020",netflix,2020,6,17977,Movie,0,0,1,0,0,0,1,12395207.449621607,11079924.580003714
Hashoter Hatov,Israel,"December 28, 2018",netflix,2015,7.6,394,TV Show,0,1,0,0,0,0,0,NA,NA
Cold Feet,Nigeria,"July 15, 2020",netflix,2019,4.2,120,Movie,0,1,0,1,0,0,0,6962450.316929156,15115668.9746566
Seabiscuit,United States,"August 1, 2021",netflix,2003,7.3,73411,Movie,0,0,1,0,0,0,0,87000000,148336445
Batman: The Killing Joke,United States,"October 15, 2020",netflix,2016,6.4,57150,Movie,1,0,0,0,0,0,0,3500000,3775000
Chewin' the Fat,United Kingdom,"October 1, 2016",netflix,1999,8.1,1366,TV Show,0,1,0,0,0,0,0,NA,NA
Sudani from Nigeria,India,"August 1, 2018",netflix,2018,8.2,4401,Movie,0,1,0,0,0,0,0,14556764.944013523,45268204.39059994
Mandela: Long Walk to Freedom,United Kingdom,"March 29, 2021",netflix,2013,7.1,28074,Movie,0,0,1,0,0,0,0,35000000,27330000
Triad Princess,NA,"December 6, 2019",netflix,2019,6.7,748,TV Show,0,0,1,0,0,0,0,NA,NA
Hello Brother,India,"January 4, 2021",netflix,1999,4.6,4312,Movie,1,1,0,0,0,0,0,14922926.7100001,25768050.77535297
Crash,United States,"October 1, 2019",netflix,2004,7.8,436436,Movie,0,0,1,0,0,0,1,6500000,98410061
The Clapper,United States,"May 1, 2018",netflix,2017,5.1,7884,Movie,0,1,1,0,0,0,0,10632606.13017834,10369580.437438983
Ankahi Kahaniya,NA,"September 17, 2021",netflix,2021,5.5,900,Movie,0,0,1,0,1,0,0,8157785.456246076,6746399.733285071
Free Willy,United States,"January 1, 2020",netflix,1993,6,76991,Movie,0,0,1,0,0,0,0,20000000,153698625
Angamaly Diaries,India,"September 5, 2021",netflix,2017,7.9,6191,Movie,1,1,0,0,0,0,1,17905943.13514633,77874630.85663158
Life of Crime,United States,"June 15, 2021",netflix,2013,5.8,19200,Movie,0,1,0,0,0,0,0,12000000,265452
Zoo,India,"July 1, 2018",netflix,2018,5.6,104,Movie,0,0,1,0,0,0,0,8437118.514756987,6345117.668531079
The Daughter,Australia,"April 26, 2017",netflix,2015,6.6,5301,Movie,0,0,1,0,0,0,0,7009101.039695895,5965506.976004232
Bedtime Stories,United States,"March 5, 2019",netflix,2008,6,95605,Movie,0,1,0,0,0,0,0,80000000,212874442
Kung Fu Panda,United States,"July 1, 2021",netflix,2008,7.6,466994,Movie,1,0,0,0,0,0,0,130000000,631744560
Equilibrium,United States,"June 8, 2019",netflix,2002,7.3,329917,Movie,1,0,1,0,0,1,0,20000000,5359645
Sexy Beasts,NA,"July 21, 2021",netflix,2021,4.7,1166,TV Show,0,0,0,0,1,0,0,NA,NA
I Am Mother,Australia,"June 7, 2019",netflix,2019,6.7,91121,Movie,0,0,1,0,0,1,0,28782502.15900054,57114018.993850686
Gimme Shelter,United States,"January 1, 2021",netflix,2013,6.4,8919,Movie,0,0,1,0,0,0,0,7500000,1359910
The Kingdom,Argentina,"August 13, 2021",netflix,2021,8.7,16,TV Show,0,0,1,0,0,0,0,NA,NA
Madre,Chile,"August 26, 2017",netflix,2016,5.6,1520,Movie,0,0,1,1,0,0,1,6941809.750059154,11923255.628465986
What the Love! with Karan Johar,United States,"January 30, 2020",netflix,2020,3.8,278,TV Show,0,0,0,0,1,0,0,NA,NA
Beirut Oh Beirut,Lebanon,"October 19, 2020",netflix,1975,6.5,114,Movie,0,0,1,0,0,0,0,5917873.617405773,19999317.091619432
The Cell,Egypt,"June 13, 2019",netflix,2017,6.3,2002,Movie,1,0,1,0,0,0,1,10231046.042752441,22145603.143995322
The Time Machine,United States,"November 23, 2019",netflix,2002,5.9,125098,Movie,1,0,0,0,0,1,0,80000000,123729176
The Girl on the Train,India,"February 26, 2021",netflix,2021,4.5,14607,Movie,0,0,1,0,0,0,0,16287986.927620023,14872926.021944718
The Present,United Kingdom,"March 18, 2021",netflix,2020,7.6,3241,Movie,0,0,1,0,0,0,0,7050016.741039048,13149176.518827247
The Young Vagabond,Hong Kong,"August 16, 2018",netflix,1985,5.4,252,Movie,1,1,0,0,0,0,0,11726290.795640836,22412661.453288376
The Tiger Hunter,United States,"April 9, 2018",netflix,2016,6,1070,Movie,0,1,0,0,0,0,0,8030364.12126961,11310548.413105404
Mr. Virgin,Hong Kong,"August 16, 2018",netflix,1984,5.5,109,Movie,0,1,1,0,1,0,0,8870381.74718967,17317082.760600597
Rangreza,Pakistan,"August 1, 2018",netflix,2017,4.8,237,Movie,0,0,0,0,1,0,0,9804309.45386733,15846242.890373433
Marked,Nigeria,"March 28, 2021",netflix,2021,7.1,10,Movie,0,0,1,0,0,0,0,5684434.514412943,8064666.121456522
Guna 369,India,"November 15, 2019",netflix,2019,6.2,463,Movie,1,0,1,0,0,0,0,10416618.483528009,20956478.15243962
An Unfinished Life,Germany,"September 1, 2021",netflix,2005,7,31454,Movie,0,0,1,0,1,0,0,30000000,18618284
Kyaa Kool Hai Hum,India,"August 27, 2021",netflix,2005,6.1,3598,Movie,0,1,0,0,0,0,0,12137105.715286998,23041610.488093946
Memories of the Alhambra,South Korea,"December 2, 2018",netflix,2018,7.8,5760,TV Show,0,0,1,0,1,1,0,NA,NA
Maniac,United States,"September 21, 2018",netflix,2018,7.7,78375,TV Show,0,1,1,0,0,1,0,NA,NA
Living with Yourself,United States,"April 14, 2021",netflix,2019,7.2,31476,TV Show,0,1,1,0,0,1,0,NA,NA
The Rational Life,NA,"June 18, 2021",netflix,2021,8.1,523,TV Show,0,0,1,0,1,0,0,NA,NA
Power Rangers in Space,United States,"January 1, 2016",netflix,1998,7.2,3282,TV Show,1,0,0,0,0,0,0,NA,NA
Bitcoin Heist,Vietnam,"September 2, 2017",netflix,2016,5.8,446,Movie,1,1,0,0,0,0,0,11233673.131615218,22359743.418694507
The Polar Express,United States,"January 1, 2021",netflix,2004,6.6,206336,Movie,0,1,0,0,0,0,0,165000000,305875730
In Darkness,United Kingdom,"September 22, 2018",netflix,2018,5.7,13424,Movie,0,0,0,0,0,0,1,11615344.40286545,19168921.2816799
Kingsglaive: Final Fantasy XV,Japan,"April 1, 2021",netflix,2016,6.7,21886,Movie,1,0,0,0,0,0,0,49235231.03796041,269980
El Camino Christmas,United States,"December 8, 2017",netflix,2017,5.7,8935,Movie,0,1,0,0,0,0,0,11857972.164747786,21294275.431631085
The Charnel House,United States,"February 4, 2017",netflix,2016,4.3,1311,Movie,0,0,0,1,0,0,1,8514707.830507752,21484981.83161925
Sol Levante,Japan,"April 2, 2020",netflix,2020,4.7,547,Movie,1,0,0,0,0,0,0,26909332.07548199,65468221.97338737
The Larva Island Movie,South Korea,"July 23, 2020",netflix,2020,5.1,670,Movie,0,1,0,0,0,0,0,34782540.337907344,80296532.73219702
Freshman Year,United States,"March 3, 2020",netflix,2019,5.1,224,Movie,0,0,1,0,0,0,0,7711321.363802134,6586818.30510905
A Good Wife,Taiwan,"January 1, 2017",netflix,2013,7.6,32,TV Show,0,0,0,0,1,0,0,NA,NA
Spy Kids,United States,"April 1, 2019",netflix,2001,5.6,117970,Movie,1,1,0,0,0,0,0,35000000,147934180
Banana Island Ghost,Nigeria,"December 6, 2019",netflix,2017,6.2,51,Movie,1,1,0,0,0,0,0,12409642.755816577,26017839.849389948
Bangkok Breaking,NA,"September 23, 2021",netflix,2021,5.8,308,TV Show,1,0,1,0,0,0,0,NA,NA
Saturday Church,United States,"October 6, 2020",netflix,2017,6.3,1102,Movie,0,0,1,0,0,0,0,8899776.70532411,11028218.802065305
The Bachelors,United States,"February 21, 2018",netflix,2017,6.8,5115,Movie,0,1,1,0,1,0,0,7054512.464893883,8572210.386623684
Phobia 2,Thailand,"September 5, 2018",netflix,2009,6.6,2630,Movie,0,1,0,1,0,0,0,6080706.432772157,21211802.83701735
Riot,NA,"January 1, 2020",netflix,2015,5.1,3461,Movie,1,0,0,0,0,0,0,10780142.055947969,28200512.726394065
The Kissing Booth,United Kingdom,"May 11, 2018",netflix,2018,5.9,84221,Movie,0,1,0,0,1,0,0,26967329.137167033,55698164.73385388
Q-Force,United States,"September 2, 2021",netflix,2021,6.5,5595,TV Show,1,0,0,0,0,0,0,NA,NA
God's Not Dead: A Light in Darkness,United States,"December 4, 2018",netflix,2018,4.4,4077,Movie,0,0,1,0,0,0,0,9266867.239423485,10699997.079199584
Nasha,India,"October 1, 2018",netflix,2013,3.2,1309,Movie,0,0,1,0,0,0,1,9295754.589544028,19399003.466716286
Smart People,United States,"July 12, 2019",netflix,2008,6.1,23148,Movie,0,1,1,0,1,0,0,7000000,10569964
Abominable Christmas,United States,"February 18, 2016",netflix,2012,5.2,296,Movie,0,1,0,0,0,0,0,48360461.61720383,136420464.3739319
The Social Dilemma,United States,"September 9, 2020",netflix,2020,7.6,82411,Movie,0,0,1,0,0,0,0,8139232.305781123,18294886.539993256
Malevolent,United Kingdom,"October 5, 2018",netflix,2018,4.8,14229,Movie,0,0,0,1,0,0,1,10893338.452148149,19774888.494036347
Paper Year,Canada,"April 20, 2019",netflix,2018,5.2,767,Movie,0,0,1,0,1,0,0,8544299.35171325,6868622.873815678
Ferry,Belgium,"May 14, 2021",netflix,2021,7,11108,Movie,1,0,1,0,0,0,0,8152277.92653768,22829191.067781355
Power Rangers Turbo,United States,"January 1, 2016",netflix,1997,5.5,2443,TV Show,1,0,0,0,0,0,0,NA,NA
The International Player,Egypt,"April 25, 2020",netflix,2009,6.3,553,Movie,0,0,1,0,0,0,0,10364722.426253607,19757863.92859534
Muran,India,"October 1, 2018",netflix,2011,6.3,298,Movie,1,0,0,0,0,0,1,10276922.303002223,29230497.242389455
The Green Hornet,United States,"April 18, 2020",netflix,2011,5.8,160860,Movie,1,1,0,0,0,0,0,120000000,227817248
Best of the Best,United States,"May 1, 2021",netflix,1989,6.4,14204,Movie,1,0,1,0,0,0,0,17998303.32374143,32784932.08079313
Be with You,Taiwan,"October 1, 2016",netflix,2015,7.8,20,TV Show,0,0,1,0,0,0,0,NA,NA
Singularity,Switzerland,"June 1, 2018",netflix,2017,3.7,14094,Movie,1,0,1,0,0,0,0,22740549.119934335,66790549.59389533
Dog Eat Dog,United States,"December 31, 2016",netflix,2016,4.8,8977,Movie,1,0,0,0,0,0,1,11743838.891896445,32072823.498293582
Grand Masti,India,"March 1, 2018",netflix,2013,4.4,6339,Movie,0,1,1,0,0,0,1,5500000,47000000
Eden,NA,"May 27, 2021",netflix,2021,6.6,1208,TV Show,1,0,0,0,0,0,0,NA,NA
The Butterfly's Dream,Turkey,"March 10, 2017",netflix,2013,7.7,22417,Movie,0,0,1,0,0,0,0,23164241.913725235,47901211.582809895
Queen Sono,South Africa,"February 28, 2020",netflix,2020,6,1264,TV Show,1,0,1,0,0,0,0,NA,NA
90 ML,India,"August 13, 2019",netflix,2019,5,498,Movie,1,0,1,0,1,0,0,12242196.689410614,25239273.60176606
Three,Hong Kong,"June 3, 2017",netflix,2016,5.9,1964,Movie,1,0,0,0,0,0,1,10804487.687504478,26688804.21336279
The Ruthless,Italy,"April 19, 2019",netflix,2019,6.2,6356,Movie,0,0,1,0,0,0,0,8060263.040546599,7757637.987037163
Happy Hunting,United States,"January 1, 2018",netflix,2017,5.1,2758,Movie,0,0,0,1,0,0,0,7088064.87028185,14608210.926380806
Takers,United States,"April 1, 2021",netflix,2010,6.2,63019,Movie,1,0,1,0,0,0,0,32000000,69055695
Next,United States,"July 1, 2019",netflix,2007,6.2,159155,Movie,1,0,0,0,0,1,1,70000000,76066841
Anthony Kaun Hai?,India,"July 1, 2018",netflix,2006,5.2,672,Movie,0,0,0,0,0,0,1,11946411.094365275,23499619.992412828
Mercy,United States,"November 22, 2016",netflix,2016,4.1,3529,Movie,0,0,1,0,0,0,1,11879925.62620042,12585306.05713949
Cradle 2 the Grave,United States,"June 2, 2021",netflix,2003,5.8,45178,Movie,1,0,1,0,0,0,0,25000000,56489558
Operation Ouch!,United Kingdom,"August 1, 2020",netflix,2012,7.6,139,TV Show,0,1,0,0,0,0,0,NA,NA
No One Killed Jessica,India,"November 1, 2018",netflix,2011,7.2,11857,Movie,0,0,1,0,0,0,0,10303482.69795094,16091876.666336365
My Girl 2,United States,"August 1, 2021",netflix,1994,5.3,19969,Movie,0,1,1,0,0,0,0,29306273.630734388,45228302.93091145
Needhi Singh,India,"October 1, 2018",netflix,2016,6.1,101,Movie,1,0,1,0,0,0,1,8934127.04787986,14535912.188564152
Fida,India,"October 13, 2020",netflix,2004,5.4,2690,Movie,1,0,1,0,0,0,0,9678531.887840811,14792275.941972807
When Angels Sleep,Spain,"December 28, 2018",netflix,2018,5.5,3743,Movie,0,0,1,1,0,0,0,11227345.268661737,37821084.18138106
The Big Day,India,"April 7, 2021",netflix,2021,4.6,350,TV Show,0,0,0,0,1,0,0,NA,NA
Here Alone,United States,"July 1, 2017",netflix,2016,5.6,7509,Movie,0,0,1,1,0,1,0,12515594.945984988,17656362.66930241
Eggnoid: Love & Time Portal,Indonesia,"December 17, 2020",netflix,2019,6.2,89,Movie,0,0,1,0,1,0,0,8234398.675849124,6435094.847729631
The Signal,United States,"July 13, 2018",netflix,2014,6,66231,Movie,0,0,1,0,0,1,0,4000000,600896
The Memory of Water,Chile,"February 15, 2017",netflix,2015,6.1,761,Movie,0,0,1,0,1,0,0,6016627.442433845,6589164.054078873
Sankofa,United States,"September 24, 2021",netflix,1993,7,715,Movie,0,0,1,0,0,0,0,1000000,2691899
Radio Rebel,United States,"March 1, 2019",netflix,2012,5.8,9938,Movie,0,1,1,0,0,0,0,14039588.407487992,26211511.75212005
Back to Q82,Kuwait,"July 8, 2021",netflix,2017,4.5,109,Movie,1,1,0,0,0,0,0,26747276.345814895,79365757.76227918
Unorthodox,Germany,"March 26, 2020",netflix,2020,8,79391,TV Show,0,0,1,0,0,0,0,NA,NA
Indoo Ki Jawani,India,"March 2, 2021",netflix,2020,3.3,6332,Movie,0,1,1,0,0,0,0,12445454.582808428,21159374.393276066
Chicken Kokkachi,India,"July 1, 2018",netflix,2017,3.9,105,Movie,0,1,0,0,0,0,0,9952371.472718887,17991431.0103253
American Me,United States,"April 17, 2021",netflix,1992,7.1,9560,Movie,0,0,1,0,0,0,0,10203969.679611085,19681035.8846469
Love,India,"February 19, 2021",netflix,2020,7,1583,Movie,0,0,1,0,0,0,1,6683610.091573454,11316056.223285675
Maniyarayile Ashokan,India,"August 31, 2020",netflix,2020,4.7,1286,Movie,0,1,0,0,1,0,0,9486564.819284944,15570164.918018216
Remember Me,United States,"August 1, 2020",netflix,2010,7.1,147760,Movie,0,0,1,0,1,0,0,16000000,56032889
Prom Night,United States,"November 12, 2020",netflix,2008,3.9,36150,Movie,0,0,0,1,0,0,0,15375997.358082501,14796236
Vampires vs. the Bronx,United States,"October 2, 2020",netflix,2020,5.7,10100,Movie,0,1,0,1,0,0,0,6345233.819441387,14025899.918915845
Rememory,United Kingdom,"June 1, 2020",netflix,2017,6.1,16791,Movie,0,0,1,0,0,1,0,16506002.825334158,21200119.23577771
The Last Days of American Crime,United States,"June 5, 2020",netflix,2020,3.7,11628,Movie,1,0,1,0,0,0,0,12875005.241262069,26468927.757290002
Ittefaq,India,"April 3, 2018",netflix,2017,7.2,12641,Movie,0,0,0,0,0,0,1,11424766.819251169,26895822.666420653
The Unknown Girl,Belgium,"December 12, 2017",netflix,2016,6.5,9678,Movie,0,0,1,0,0,0,0,9948538.702998787,8361720.499636406
The Debt Collector 2,United States,"August 31, 2020",netflix,2020,5.8,4493,Movie,1,1,0,0,0,0,0,12623134.134319082,26308581.249746375
Sarbath,India,"June 11, 2021",netflix,2021,5.6,275,Movie,0,1,1,0,0,0,0,8571775.637032421,8685095.965602322
Hospital,Taiwan,"March 20, 2021",netflix,2020,3.1,421,Movie,0,0,0,1,0,0,0,7731133.568651325,17874951.865171943
Unaccompanied Minors,United States,"October 1, 2019",netflix,2006,5.3,11668,Movie,0,1,0,0,0,0,0,26000000,57066892.19309436
ReMastered: Massacre at the Stadium,United States,"January 11, 2019",netflix,2019,7.3,804,Movie,0,0,1,0,0,0,0,4006598.9936311776,7067632.461583809
Sadie's Last Days on Earth,Canada,"August 22, 2017",netflix,2016,5.4,449,Movie,0,1,0,0,0,0,0,7661051.348124832,10538440.521280872
Glitch Techs,United States,"August 17, 2020",netflix,2020,7.7,1487,TV Show,1,0,0,0,0,0,0,NA,NA
Never Back Down,United States,"May 1, 2021",netflix,2008,6.5,101941,Movie,1,0,1,0,0,0,0,20000000,41627431
High Society,South Korea,"January 29, 2019",netflix,2018,5.6,1057,Movie,0,0,1,0,0,0,0,8613380.160578877,6548110.489848649
Clickbait,NA,"August 25, 2021",netflix,2021,7.2,52775,TV Show,0,0,1,0,0,0,0,NA,NA
Solo: A Star Wars Story,United States,"January 9, 2019",netflix,2018,6.9,343774,Movie,1,0,0,0,0,1,0,156107816.41875923,524014890.76258606
Lady Bird,United States,"June 3, 2020",netflix,2017,7.4,288326,Movie,0,1,1,0,0,0,0,36230920.48739702,161312927.4347894
Dil Hai Tumhaara,India,"April 1, 2018",netflix,2002,5.5,1935,Movie,0,0,1,0,1,0,0,7312763.0631052535,10212149.689512694
The Hateful Eight,United States,"October 25, 2017",netflix,2015,7.8,593652,Movie,0,0,1,0,0,0,0,44000000,155760117
Alien Worlds,United Kingdom,"December 2, 2020",netflix,2020,6.5,3688,TV Show,0,0,0,0,0,1,0,NA,NA
Star Trek,United States,"July 1, 2021",netflix,2009,7.9,602853,Movie,1,0,0,0,0,1,0,150000000,385680446
Katla,Iceland,"June 17, 2021",netflix,2021,7,13853,TV Show,0,0,1,0,0,1,0,NA,NA
Stuart Little 2,United States,"January 1, 2020",netflix,2002,5.5,54680,Movie,0,1,0,0,0,0,0,120000000,169956806
You're My Boss,Philippines,"September 4, 2020",netflix,2015,6.3,290,Movie,0,1,0,0,1,0,0,7632766.6439254815,13649915.451987812
The Desert Bride,Argentina,"November 8, 2018",netflix,2017,6.5,671,Movie,0,0,1,0,0,0,0,8176316.114257375,6985275.556375874
The Other,France,"May 29, 2020",netflix,1999,5.9,1007,Movie,0,0,1,0,1,0,0,7908130.880440094,9092597.101607647
Ég man þig,Iceland,"March 27, 2018",netflix,2017,6.1,4988,Movie,0,0,1,1,0,0,0,9074138.042764286,13097061.35975992
Asmaa,Egypt,"May 20, 2021",netflix,2011,8.1,4521,Movie,0,0,1,0,0,0,0,5653921.043253381,18097197.59078623
Simon,France,"May 1, 2018",netflix,2016,7.1,131,TV Show,0,1,0,0,0,0,0,NA,NA
Agyaat,India,"October 1, 2018",netflix,2009,3,689,Movie,0,0,1,1,0,0,0,11195065.399803359,28773883.795199055
I Am Sam,United States,"June 2, 2021",netflix,2001,7.6,150396,Movie,0,0,1,0,0,0,0,22000000,92542418
Death of Me,United States,"January 16, 2021",netflix,2020,4.4,6430,Movie,0,0,0,1,0,0,1,9386142.09390894,21054175.180802353
Kulipari: Dream Walker,NA,"November 20, 2018",netflix,2018,7.5,97,TV Show,1,0,0,0,0,0,0,NA,NA
Mortal Kombat,United States,"July 1, 2021",netflix,1995,5.8,118447,Movie,1,0,0,0,0,0,0,18000000,122195920
