title,country,date_added,platform,startYear,averageRating,numVotes,type,Action,Comedy,Drama,Horror,Romance,Sci.Fi,Thriller,budget,revenue
Svaha: The Sixth Finger,South Korea,"May 30, 2019",netflix,2019,6.2,4075,Movie,0,0,0,1,0,0,0,9608718.140474914,27248289.286018476
ARQ,Canada,"September 16, 2016",netflix,2016,6.3,39500,Movie,1,0,0,0,0,1,1,28669767.79664712,55493980.88240042
The Eddy,United Kingdom,"May 8, 2020",netflix,2020,7.2,2976,TV Show,0,0,1,0,0,0,0,NA,NA
La diosa del asfalto,Mexico,"August 11, 2021",netflix,2020,5.1,187,Movie,0,0,1,0,0,0,0,7289570.715822109,6685175.136704877
The November Man,United States,"August 25, 2021",netflix,2014,6.2,68193,Movie,1,0,0,0,0,0,1,15000000,32556119
Six Windows in the Desert,Saudi Arabia,"February 27, 2020",netflix,2020,4.3,3146,TV Show,0,1,1,0,0,0,0,NA,NA
True to the Game,United States,"March 1, 2018",netflix,2017,5.2,830,Movie,0,0,0,0,0,0,1,7655894.603500722,13461944.046632934
The Witch,United Kingdom,"September 17, 2018",netflix,2015,6.9,257689,Movie,0,0,1,1,0,0,0,3500000,40423945
Sarajevo,Austria,"January 15, 2017",netflix,2014,6.7,2847,Movie,0,0,1,0,0,0,0,19191493.363823615,12247935.843771715
Hardcore Henry,Russia,"August 1, 2020",netflix,2015,6.7,95938,Movie,1,0,0,0,0,1,0,10000000,14333790
Dangerous Lies,United States,"April 30, 2020",netflix,2020,5.3,17250,Movie,0,0,0,0,0,0,1,11983877.255731324,17552501.1956868
Deep Water,Australia,"July 1, 2017",netflix,2016,6.8,3711,TV Show,0,0,1,0,0,0,0,NA,NA
As Good as It Gets,United States,"January 1, 2020",netflix,1997,7.7,298452,Movie,0,1,1,0,1,0,0,50000000,314178011
Cook Off,Zimbabwe,"June 1, 2020",netflix,2017,6,364,Movie,0,1,0,0,1,0,0,8830637.849280968,14163563.94365687
Frozen River,United States,"July 1, 2019",netflix,2008,7.1,25801,Movie,0,0,1,0,0,0,0,9444169.989902964,16964703.726684205
Donnie Brasco,United States,"January 1, 2020",netflix,1997,7.7,307971,Movie,0,0,1,0,0,0,0,35000000,41954997
Gunpowder Milkshake,NA,"July 14, 2021",netflix,2021,6,44201,Movie,1,0,0,0,0,0,1,21284088.85088396,36601079.54985274
Operation Mekong,China,"August 5, 2017",netflix,2016,6.5,4859,Movie,1,0,0,0,0,0,0,69611945.76310186,173000000
Shadow and Bone,United States,"April 23, 2021",netflix,2021,7.6,83306,TV Show,1,0,1,0,0,0,0,NA,NA
Bebe's Kids,United States,"November 20, 2019",netflix,1992,5.8,5231,Movie,0,1,0,0,0,0,0,19718777.016408917,50944225.26359053
The Night Comes for Us,Indonesia,"October 19, 2018",netflix,2018,6.9,26295,Movie,1,0,0,0,0,0,1,17449129.088638946,45102486.87825315
Wives on Strike: The Revolution,United Kingdom,"December 6, 2019",netflix,2017,5.9,28,Movie,0,1,1,0,0,0,0,7363267.279530775,8059679.839355179
Underworld,United States,"July 1, 2021",netflix,2003,7,270299,Movie,1,0,0,0,0,0,1,22000000,95708457
Chief Daddy,Nigeria,"March 15, 2019",netflix,2018,4.7,286,Movie,0,1,0,0,0,0,0,8868199.837370915,12518905.04556506
Oxygen,France,"May 12, 2021",netflix,2021,6.5,38779,Movie,0,0,1,0,0,1,0,16746680.058481392,25965125.080010384
Ghost Lab,Thailand,"May 27, 2021",netflix,2021,5.2,1471,Movie,0,0,1,1,0,0,1,8055453.91710508,12718086.114308968
"Wait, My Youth",China,"October 27, 2019",netflix,2019,8,129,TV Show,0,0,0,0,1,0,0,NA,NA
Dynasty Warriors,NA,"July 1, 2021",netflix,2021,4.7,2197,Movie,1,0,0,0,0,0,0,27397723.152676105,83810258.6724918
Sicilian Ghost Story,Italy,"July 6, 2019",netflix,2017,6.5,2302,Movie,0,0,1,0,0,0,0,6978647.0878613405,8124111.560591118
Alexandria: Again and Forever,France,"June 18, 2020",netflix,1989,6.5,689,Movie,0,0,1,0,0,0,0,8253536.831062508,14190767.613140382
Bullet Head,Bulgaria,"March 7, 2018",netflix,2017,5.4,10419,Movie,0,0,1,0,0,0,1,8303142.946248904,7591235.542107071
Over the Moon,China,"October 23, 2020",netflix,2020,6.3,22473,Movie,0,1,0,0,0,0,0,74721187.00124945,180877236.47280553
Freud,Austria,"March 23, 2020",netflix,2020,6.5,11929,TV Show,0,0,0,0,0,0,1,NA,NA
Guest House,United States,"December 18, 2020",netflix,2020,4.4,2190,Movie,0,1,0,0,0,0,0,9263257.413180107,14412264.35393811
Jab Harry Met Sejal,India,"December 2, 2017",netflix,2017,5,21001,Movie,0,1,1,0,1,0,0,13629310.796352655,17432520.61923664
Harold & Kumar Escape from Guantanamo Bay,United States,"October 1, 2019",netflix,2008,6.5,137586,Movie,0,1,0,0,0,0,0,12000000,43493123
God's Not Dead: A Light in Darkness,United States,"December 4, 2018",netflix,2018,4.4,4077,Movie,0,0,1,0,0,0,0,9477901.068560466,11849219.905574288
We Are the Wave,Germany,"November 1, 2019",netflix,2019,6.2,2753,TV Show,0,0,1,0,0,0,0,NA,NA
The Kissing Booth 2,United Kingdom,"July 24, 2020",netflix,2020,5.7,31975,Movie,0,1,0,0,1,0,0,18911534.339496586,30687728.50453599
48 Christmas Wishes,Canada,"December 20, 2017",netflix,2017,3.9,1115,Movie,0,1,0,0,0,0,0,24578959.50994428,71629653.47765197
"Sí, Mi Amor",NA,"May 6, 2020",netflix,2020,3.9,182,Movie,0,1,0,0,0,0,0,9877007.076339241,17209226.267972935
Rosemary's Baby,United States,"November 1, 2019",netflix,1968,8,215792,Movie,0,0,1,1,0,0,0,3200000,33395426
Chillar Party,India,"August 2, 2018",netflix,2011,7.5,7952,Movie,0,1,1,0,0,0,0,11508619.163650565,31589906.690368704
Triple 9,United States,"December 8, 2020",netflix,2016,6.3,72580,Movie,1,0,0,0,0,0,1,20000000,12639297
Mary Poppins Returns,United States,"July 9, 2019",netflix,2018,6.7,88175,Movie,0,1,0,0,0,0,0,118428819.81487943,303364791.65477324
Manoranjan,India,"September 1, 2017",netflix,1974,6.5,246,Movie,0,1,0,0,1,0,0,8043605.115014662,44946717.0122099
Racket Boys,NA,"June 2, 2021",netflix,2021,4.1,27628,TV Show,0,1,1,0,0,0,0,NA,NA
Brews Brothers,United States,"April 10, 2020",netflix,2020,5.1,1984,TV Show,0,1,1,0,0,0,0,NA,NA
American Woman,United States,"July 13, 2021",netflix,2019,5.1,316,Movie,0,0,1,0,0,0,0,7299070.715822109,6685175.136704877
First Match,United States,"March 30, 2018",netflix,2018,6.4,2318,Movie,0,0,1,0,0,0,0,11621043.23427301,19875059.20612364
Thumper,United States,"February 5, 2018",netflix,2017,5.8,2905,Movie,0,0,1,0,0,0,1,6880992.488392715,7881497.509795515
Jackpot,Vietnam,"October 6, 2018",netflix,2015,6.5,112,Movie,0,1,1,0,0,0,0,5549797.322460238,7857429.539093284
The Terminal,NA,"March 29, 2019",netflix,2018,6.1,18,TV Show,0,0,1,0,0,0,0,NA,NA
Terrace House: Tokyo 2019-2020,Japan,"August 10, 2020",netflix,2019,7.5,731,TV Show,0,0,1,0,0,0,0,NA,NA
The Smart Money Woman,NA,"September 16, 2021",netflix,2020,6.4,118,TV Show,0,0,1,0,0,0,0,NA,NA
Dum,India,"March 1, 2018",netflix,2003,5.7,1690,Movie,1,0,1,0,0,0,0,9232691.0254039,15567585.326290354
Tientsin Mystic,China,"February 9, 2018",netflix,2017,7,252,TV Show,0,0,1,0,0,0,0,NA,NA
Paying Guests,India,"July 1, 2018",netflix,2009,4.3,558,Movie,0,1,1,0,0,0,0,10001726.268817725,20751575.5267989
Small Chops,Nigeria,"June 5, 2021",netflix,2020,3.1,32,Movie,0,0,1,0,0,0,0,8658595.673604771,18834877.929700647
Free Fire,United Kingdom,"October 21, 2019",netflix,2016,6.3,47172,Movie,1,1,0,0,0,0,0,10000000,3565109
Sunrise,India,"March 15, 2017",netflix,2014,6.3,301,Movie,0,0,1,0,0,0,0,7983156.0065199835,10068781.490107682
Monty Python's Fliegender Zirkus,United Kingdom,"October 2, 2018",netflix,1972,8.1,2166,TV Show,0,1,0,0,0,0,0,NA,NA
The Last Hangover,Brazil,"December 21, 2018",netflix,2018,6.3,2326,Movie,0,1,0,0,0,0,0,8590943.354607841,11507270.731486272
Centaurworld,NA,"July 30, 2021",netflix,2021,7.6,2166,TV Show,0,1,0,0,0,0,0,NA,NA
Vanjagar Ulagam,India,"December 15, 2018",netflix,2018,6,262,Movie,1,0,1,0,0,0,0,9581643.848292995,18779061.10858878
Den of Thieves,United States,"May 1, 2020",netflix,2018,7,111994,Movie,1,0,1,0,0,0,0,28222011.650817998,60209378.502413675
The Sweetest Thing,United States,"May 1, 2021",netflix,2002,5.1,59311,Movie,0,1,0,0,1,0,0,43000000,68696770
Powder,India,"February 15, 2018",netflix,2010,8.6,767,TV Show,0,0,0,0,0,0,1,NA,NA
Pottersville,United States,"December 15, 2017",netflix,2017,5.4,4780,Movie,0,1,0,0,0,0,0,9753997.722454706,10282696.0161553
No Good Nick,United States,"August 5, 2019",netflix,2019,6,3053,TV Show,0,1,1,0,0,0,0,NA,NA
Sonic X,Japan,"April 15, 2021",netflix,2003,6.2,4791,TV Show,1,0,0,0,0,0,0,NA,NA
Incomplete,India,"April 8, 2017",netflix,2017,5.4,172,Movie,0,0,1,0,0,0,0,7253273.626323271,6042820.86525872
God Eater,Japan,"July 15, 2019",netflix,2015,6.9,2041,TV Show,1,0,0,0,0,1,0,NA,NA
Mystic Whispers,Singapore,"July 1, 2017",netflix,2014,6.9,17,TV Show,0,1,0,0,1,0,0,NA,NA
The Promised Neverland,Japan,"September 1, 2020",netflix,2019,8.3,37356,TV Show,1,0,0,0,0,0,0,NA,NA
Zak Storm,United States,"September 13, 2018",netflix,2016,6.6,181,TV Show,1,0,0,0,0,0,0,NA,NA
So Not Worth It,NA,"June 18, 2021",netflix,2021,7,1142,TV Show,0,1,1,0,0,0,0,NA,NA
I Called Him Morgan,Sweden,"July 24, 2017",netflix,2016,7.3,1843,Movie,0,0,1,0,0,0,0,6802808.157858236,10954191.676490184
Naked,United States,"August 11, 2017",netflix,2017,7.3,17,Movie,0,0,1,0,0,0,0,6911366.596356251,16101104.25187213
Flower Girl,Nigeria,"July 29, 2021",netflix,2013,6,109,Movie,0,1,0,0,1,0,0,7561359.712560622,16886223.895674575
The After Party,United States,"August 24, 2018",netflix,2018,5.8,4470,Movie,0,1,0,0,0,0,0,10716701.750014864,14518992.907236267
Rebelde,Mexico,"December 31, 2017",netflix,2004,6.8,5757,TV Show,0,1,1,0,0,0,0,NA,NA
Radium Girls,United States,"January 16, 2021",netflix,2018,6.2,1921,Movie,0,0,1,0,0,0,0,9409150.126224022,8321553.950632161
Record of Youth,South Korea,"September 8, 2020",netflix,2020,7.2,2531,TV Show,0,0,1,0,1,0,0,NA,NA
Father of the Year,United States,"July 20, 2018",netflix,2018,5.2,11693,Movie,0,1,0,0,0,0,0,11650259.362255266,12028265.550643576
SDU: Sex Duties Unit,Hong Kong,"December 1, 2018",netflix,2013,5.9,505,Movie,1,1,0,0,0,0,0,10319149.472927146,21647017.89894002
Karkar,Egypt,"May 19, 2020",netflix,2007,3.4,447,Movie,0,1,1,0,0,0,0,14186662.869219154,31379529.77723056
The Stanford Prison Experiment,United States,"June 17, 2017",netflix,2015,6.8,42932,Movie,0,0,1,0,0,0,0,17359810.3464599,643557
Reality Z,Brazil,"June 10, 2020",netflix,2020,5.6,2560,TV Show,0,1,0,1,0,0,0,NA,NA
The Lost Husband,United States,"August 10, 2020",netflix,2020,6.1,4904,Movie,0,0,1,0,1,0,0,8332827.530783278,5523713.0577413365
Dracula,United Kingdom,"January 4, 2020",netflix,2020,6.8,47995,TV Show,1,0,1,0,0,0,0,NA,NA
Uriyadi 2,India,"August 2, 2019",netflix,2019,7,903,Movie,1,0,0,0,0,0,1,11009615.799575223,37721449.38437659
Seven Pounds,United States,"July 1, 2021",netflix,2008,7.6,302793,Movie,0,0,1,0,0,0,0,55000000,168167691
Jojo's World,Taiwan,"December 21, 2018",netflix,2017,7.1,45,TV Show,0,0,1,0,1,0,0,NA,NA
Same Kind of Different as Me,United States,"September 1, 2021",netflix,2017,6.6,8229,Movie,0,0,1,0,0,0,0,10119122.89081824,11856371.560053062
Class of '61,United States,"April 1, 2018",netflix,1993,5.5,443,Movie,1,0,1,0,0,0,0,12967949.466805503,14828870.799733544
Kill Ratio,United States,"February 17, 2017",netflix,2016,4,961,Movie,1,0,0,0,0,0,0,10921752.42525708,33544713.222683873
Mandi,India,"January 1, 2020",netflix,1983,7.5,867,Movie,0,1,1,0,0,0,0,6644056.047762642,20019479.05034299
Wind River,United Kingdom,"August 28, 2021",netflix,2017,7.7,250444,Movie,0,0,1,0,0,0,0,11000000,184770205
My Sister's Keeper,United States,"September 1, 2019",netflix,2009,7.3,93820,Movie,0,0,1,0,0,0,0,30000000,95714875
Posesif,Indonesia,"January 1, 2020",netflix,2017,7.3,945,Movie,0,1,1,0,1,0,0,5104951.39464839,15121953.522651063
Delhi Belly,India,"April 17, 2021",netflix,2011,7.5,30279,Movie,1,1,0,0,0,0,0,4090000,18035000
No Reservations,United States,"October 1, 2019",netflix,2007,6.3,75421,Movie,0,1,1,0,1,0,0,28000000,92601050
Becoming Jane,United Kingdom,"January 12, 2019",netflix,2007,7,62183,Movie,0,0,1,0,1,0,0,16500000,37311672
War Horse,United States,"May 6, 2019",netflix,2011,7.2,157724,Movie,1,0,1,0,0,0,0,66000000,177584879
The King: Eternal Monarch,South Korea,"April 18, 2020",netflix,2020,8.1,11657,TV Show,0,0,0,0,1,0,0,NA,NA
Locust,Russia,"August 1, 2017",netflix,2014,6.3,30,TV Show,0,0,1,0,0,0,0,NA,NA
Christopher Robin,United States,"March 5, 2019",netflix,2018,7.2,78059,Movie,0,1,1,0,0,0,0,32243602.637931492,81898435.31012617
Leap Year,United States,"November 15, 2019",netflix,2010,6.4,104657,Movie,0,1,0,0,1,0,0,19000000,29922472
Jaan-E-Mann: Let's Fall in Love... Again,India,"December 31, 2019",netflix,2006,6.1,8755,Movie,0,1,1,0,0,0,0,12209115.074136753,22358306.549718697
Tarung Sarung,Indonesia,"December 31, 2020",netflix,2020,6,205,Movie,1,0,1,0,0,0,0,22254585.918859355,48160923.36896757
Friend Request,Germany,"April 18, 2018",netflix,2016,5.2,26465,Movie,0,0,0,1,0,0,1,9900000,2400000
Men in Black,United States,"October 19, 2019",netflix,1997,7.3,565696,Movie,1,1,0,0,0,0,0,90000000,589390539
Wyatt Earp,United States,"January 1, 2020",netflix,1994,6.7,51421,Movie,1,0,0,0,0,0,0,63000000,25052000
Beauty and the Bestie,Philippines,"February 27, 2019",netflix,2015,4.7,306,Movie,1,1,1,0,0,0,0,8582836.420854205,19709847.96354595
All Light Will End,United States,"February 2, 2019",netflix,2018,3.9,2019,Movie,0,0,0,1,0,0,0,8905208.785369447,28792620.80148489
Girls und Panzer,Japan,"December 15, 2019",netflix,2012,7.4,1252,TV Show,1,1,0,0,0,0,0,NA,NA
4th Man Out,United States,"May 5, 2016",netflix,2015,6.7,10395,Movie,0,1,1,0,0,0,0,6659899.040309287,6919734.869447191
The Break-Up,United States,"July 16, 2019",netflix,2006,5.8,133091,Movie,0,1,1,0,1,0,0,52000000,204999686
Mythily Veendum Varunnu,India,"August 1, 2018",netflix,2017,2.3,53,Movie,0,0,0,1,0,0,0,8361732.344583077,21998278.892966855
Shelter,United States,"December 29, 2017",netflix,2010,9,18,Movie,0,0,1,0,0,0,0,36255730.81526572,149893410.09188434
Tusk,United States,"July 24, 2018",netflix,2014,5.3,54093,Movie,0,1,0,1,0,0,0,2800000,1826705
Glitch Techs,United States,"August 17, 2020",netflix,2020,7.7,1487,TV Show,1,0,0,0,0,0,0,NA,NA
Twinsanity,United States,"March 15, 2019",netflix,2018,4,466,Movie,0,0,0,1,0,0,1,9739532.989486068,19288050.241586156
The Ingenuity of the Househusband,NA,"August 29, 2021",netflix,2021,6.7,450,TV Show,0,1,0,0,0,0,0,NA,NA
The Eyes of My Mother,United States,"April 6, 2017",netflix,2016,6.2,13005,Movie,0,0,1,1,0,0,1,9131046.409707518,11139853.281138418
Patriot Games,United States,"January 1, 2020",netflix,1992,6.8,112669,Movie,1,0,0,0,0,0,1,45000000,178051587
Incorruptible,United States,"September 1, 2017",netflix,2015,6,110,Movie,1,0,0,0,0,0,0,7097264.210021677,21591948.806649562
Wrong Kind of Black,Australia,"November 6, 2020",netflix,2018,7.9,155,TV Show,0,1,1,0,0,0,0,NA,NA
Westerplatte Resists,Poland,"October 1, 2019",netflix,1967,7,520,Movie,0,0,1,0,0,0,0,9539216.255476167,22455594.442134053
Gook,United States,"March 6, 2018",netflix,2017,7,2616,Movie,0,0,1,0,0,0,0,5620603.951935538,9772693.383420907
Guru,India,"March 1, 2018",netflix,2007,7.7,23958,Movie,0,0,1,0,0,0,0,4700000,31000000
Æon Flux,United States,"February 1, 2018",netflix,2005,5.4,128806,Movie,1,0,0,0,0,1,0,62000000,52304001
Gabbar Is Back,India,"July 5, 2020",netflix,2015,7.1,25262,Movie,1,0,1,0,0,0,0,11000000,41000000
A Very Country Christmas,United States,"November 15, 2020",netflix,2017,6,1673,Movie,0,1,1,0,1,0,0,7628113.080142515,9088180.079671798
The I-Land,United States,"September 12, 2019",netflix,2019,4.6,17751,TV Show,0,0,1,0,0,0,0,NA,NA
Abla Fahita: Drama Queen,Egypt,"March 15, 2021",netflix,2021,6.5,449,TV Show,0,1,1,0,0,0,0,NA,NA
Burning,South Korea,"April 29, 2019",netflix,2018,7.5,64601,Movie,0,0,1,0,0,0,1,14794324.202826278,23921224.673473444
La Révolution,France,"October 16, 2020",netflix,2020,6.6,5725,TV Show,1,0,1,0,0,0,0,NA,NA
Lifeline,Hong Kong,"August 16, 2018",netflix,1997,6.7,713,Movie,1,0,1,0,0,0,0,11292501.494059814,16355136.993980367
The Desert Bride,Argentina,"November 8, 2018",netflix,2017,6.5,671,Movie,0,0,1,0,0,0,0,6956891.682146371,6994076.825620498
Malicious,United States,"February 1, 2019",netflix,2018,5,3979,Movie,0,0,0,1,0,0,1,8492618.36664652,15136693.058731526
Pad Man,India,"August 21, 2018",netflix,2018,7.9,26328,Movie,0,1,1,0,0,0,0,17040899.76336723,42931959.69528863
Holly Star,United States,"November 1, 2019",netflix,2018,5.2,652,Movie,0,1,0,0,0,0,0,8356447.281344472,11914817.496899841
One Night Stand,India,"October 15, 2017",netflix,2016,3.1,1318,Movie,0,0,1,0,1,0,0,10171775.13420813,18886873.04354162
Brother,France,"November 22, 2019",netflix,2019,8.6,24,Movie,0,0,1,0,0,0,0,12536827.547608387,51271907.35225243
To the Bone,United States,"July 14, 2017",netflix,2017,6.8,49702,Movie,0,0,1,0,0,0,0,13283825.667362053,15331594.326518679
Lez Bomb,United States,"February 7, 2019",netflix,2018,5.2,1396,Movie,0,1,1,0,0,0,0,7532267.787983611,8175739.230303597
Bad Day for the Cut,United Kingdom,"January 18, 2018",netflix,2017,6.5,8268,Movie,1,0,1,0,0,0,0,12020034.657018766,20560854.88986833
The Society,United States,"May 10, 2019",netflix,2019,7.1,30029,TV Show,0,0,1,0,0,1,0,NA,NA
Fracture,United States,"April 1, 2019",netflix,2007,7.2,205974,Movie,0,0,1,0,0,0,1,35962600.43506818,91354215
Vaya,South Africa,"November 1, 2018",netflix,2016,7.1,116,Movie,0,0,1,0,0,0,0,4046245.139063662,6670650.335934817
The Forest,United States,"February 16, 2020",netflix,2016,4.8,42968,Movie,0,0,0,1,0,0,1,10000000,40055439
The Wedding Curse,Philippines,"March 21, 2019",netflix,2006,6.1,570,Movie,0,0,1,1,0,0,1,7146049.956176095,16440722.25632278
Inception,United States,"August 1, 2021",netflix,2010,8.8,2322544,Movie,1,0,0,0,0,1,0,160000000,825532764
The Charming Stepmom,NA,"November 29, 2019",netflix,2019,7.8,20,TV Show,0,1,0,0,1,0,0,NA,NA
World at Your Feet,Singapore,"July 1, 2017",netflix,2014,5,7,TV Show,0,0,1,0,0,0,0,NA,NA
The Endless Trench,Spain,"November 6, 2020",netflix,2019,7.2,6545,Movie,0,0,1,0,0,0,1,12964531.948187666,17006744.16291146
Shark Night,United States,"November 2, 2019",netflix,2011,4,26230,Movie,0,0,0,1,0,0,1,28000000,10126458
The Last Thing He Wanted,United States,"February 21, 2020",netflix,2020,4.3,15520,Movie,0,0,1,0,0,0,1,13031331.262808507,12914067.960204804
Free to Play,United States,"April 19, 2021",netflix,2014,7.6,13389,Movie,1,0,0,0,0,0,0,150000,25381194.03664056
Fools Rush In,United States,"June 2, 2021",netflix,1997,6.1,36101,Movie,0,1,1,0,1,0,0,22396022.865266528,29481428
La Piloto,Mexico,"April 2, 2018",netflix,2017,5.6,304,TV Show,0,0,1,0,0,0,0,NA,NA
The Devil Is a Part-Timer!,Japan,"April 1, 2019",netflix,2013,7.6,7208,TV Show,1,1,0,0,0,0,0,NA,NA
12 Years Promise,South Korea,"May 22, 2017",netflix,2014,7.3,183,TV Show,0,1,1,0,1,0,0,NA,NA
Strange Weather,United States,"October 26, 2017",netflix,2016,6,1612,Movie,0,0,1,0,0,0,0,5974200.038400235,4863167.191779298
Family Blood,United States,"May 5, 2018",netflix,2018,4.2,3041,Movie,0,0,1,1,0,0,1,9580394.613837209,18238932.96524828
Soorma,India,"October 13, 2018",netflix,2018,7.3,5300,Movie,0,0,1,0,0,0,0,14372767.067779696,23261605.2159443
Blazing Transfer Students,Japan,"November 10, 2017",netflix,2017,6.9,123,TV Show,1,1,0,0,0,0,0,NA,NA
The Lost Pirate Kingdom,United States,"March 15, 2021",netflix,2021,6.6,2894,TV Show,0,0,1,0,0,0,0,NA,NA
My Stupid Boss,Indonesia,"April 23, 2020",netflix,2016,7.1,1583,Movie,0,1,0,0,0,0,0,7344542.347181386,14189608.921033004
Katti Batti,India,"November 1, 2018",netflix,2015,4.7,3191,Movie,0,1,1,0,1,0,0,7970676.483676517,12472722.03089602
Naughty Jatts,India,"October 1, 2018",netflix,2013,6.2,226,Movie,0,1,0,0,0,0,0,7438357.263598617,12510578.175580539
Lalbaug Parel: Zali Mumbai Sonyachi,India,"March 15, 2018",netflix,2010,7.3,335,Movie,1,0,0,0,0,0,0,9363592.841127574,28753227.287632737
Ferris Bueller's Day Off,United States,"August 1, 2021",netflix,1986,7.8,356830,Movie,0,1,0,0,0,0,0,6000000,70136369
My Birthday Song,India,"July 1, 2018",netflix,2018,5.5,290,Movie,0,0,0,0,0,0,1,7277635.022709844,16002923.144222207
Warrior,Denmark,"November 13, 2018",netflix,2018,7.8,25,TV Show,0,0,1,0,0,0,0,NA,NA
The Gospel of John,United Kingdom,"October 20, 2018",netflix,2014,7.8,931,Movie,0,0,1,0,0,0,0,4173338.425433506,12779954.558983965
Power Rangers Dino Fury,United States,"June 15, 2021",netflix,2021,6.8,578,TV Show,1,1,0,0,0,0,0,NA,NA
The Blue Lagoon,United States,"September 1, 2021",netflix,1980,5.8,70674,Movie,0,0,1,0,1,0,0,4500000,58853106
My Friend Pinto,India,"October 1, 2018",netflix,2011,5.3,396,Movie,0,1,1,0,0,0,0,8341661.5230929125,12365112.90357485
Felon,United States,"June 2, 2021",netflix,2008,7.4,78923,Movie,0,0,0,0,0,0,1,2900000,35174900.918730706
Over Christmas,Germany,"November 27, 2020",netflix,2020,6.7,2144,TV Show,0,1,1,0,1,0,0,NA,NA
Wish I Was Here,United States,"August 16, 2018",netflix,2014,6.6,38258,Movie,0,1,1,0,0,0,0,5500000,5483299
The Legend of Bhagat Singh,India,"October 12, 2020",netflix,2002,8.2,16530,Movie,1,0,1,0,0,0,0,3000000,6000000
Frequency,United States,"September 4, 2017",netflix,2016,7.5,13875,TV Show,0,0,1,0,0,0,0,NA,NA
The Karate Kid Part II,United States,"July 1, 2021",netflix,1986,6.1,90726,Movie,1,0,0,0,0,0,0,113,115103979
Andhadhun,India,"December 16, 2018",netflix,2018,8.2,92562,Movie,0,1,0,0,0,0,0,22434534.856289335,74210503.65928096
Uma Maheswara Ugra Roopasya,India,"July 30, 2020",netflix,2020,7.6,1683,Movie,0,0,1,0,0,0,0,5470678.754618613,16317233.070685217
Spanish Affair 2,Spain,"November 1, 2016",netflix,2015,5.3,7350,Movie,0,1,0,0,1,0,0,4500000,12160587.386738623
Haraamkhor,India,"February 1, 2017",netflix,2015,6.3,4175,Movie,0,0,1,0,1,0,0,6525384.31041675,5255322.98216419
The Lovers,United States,"November 5, 2019",netflix,2017,6.1,3888,Movie,0,1,1,0,1,0,0,8812403.756264756,214078
Mind Game,Singapore,"June 1, 2017",netflix,2015,7.1,15,TV Show,1,0,1,0,0,0,0,NA,NA
Burlesque,United States,"December 16, 2019",netflix,2010,6.4,86385,Movie,0,0,1,0,0,0,0,55000000,89519773
Gimme Shelter,United States,"January 1, 2021",netflix,2013,6.4,8919,Movie,0,0,1,0,0,0,0,7500000,1359910
Heaven Without People,Lebanon,"May 15, 2020",netflix,2017,7.6,1275,Movie,0,0,1,0,0,0,0,5269114.747777367,15688688.23250277
Die Another Day,United Kingdom,"December 31, 2019",netflix,2002,6.1,219641,Movie,1,0,0,0,0,0,1,140000000,431971116
Secrets in the Hot Spring,Taiwan,"December 31, 2018",netflix,2018,6,814,Movie,0,1,0,1,0,0,0,6189582.149146599,13709156.12819452
My Love: Six Stories of True Love,United States,"April 13, 2021",netflix,2021,7.5,300,TV Show,0,0,0,0,1,0,0,NA,NA
The Case for Christ,United States,"November 21, 2017",netflix,2017,6.2,9240,Movie,0,0,1,0,0,0,0,9698702.156183196,12490016.667491982
5 Cowok Jagoan,NA,"January 5, 2019",netflix,2017,6.6,34,Movie,1,1,0,0,0,0,0,12774896.24673469,29305743.86684191
Pui Pui Molcar,Japan,"March 25, 2021",netflix,2021,8.1,399,TV Show,0,1,0,0,0,0,0,NA,NA
Hokkabaz,Turkey,"March 10, 2017",netflix,2006,7.4,32827,Movie,0,1,1,0,0,0,0,7274526.771645399,21320104.994316243
A Classic Horror Story,Italy,"July 14, 2021",netflix,2021,5.7,18332,Movie,0,0,1,1,0,0,0,11203107.320673047,14948850.227971543
Gabby's Dollhouse,United States,"August 10, 2021",netflix,2021,7.2,431,TV Show,0,1,0,0,0,0,0,NA,NA
The Wedding Party,Nigeria,"April 15, 2017",netflix,2016,4.8,218,Movie,0,1,0,0,1,0,0,8943407.18698498,13652081.675261106
Ni de coña,Spain,"March 26, 2021",netflix,2020,2.8,404,Movie,0,1,0,0,0,0,0,9978696.370724222,21376110.700749405
Pimpal,India,"November 15, 2018",netflix,2017,7.6,179,Movie,0,0,1,0,0,0,0,5075778.796543154,15443142.427404188
The Devil Inside,United States,"November 20, 2019",netflix,2012,4.2,36153,Movie,0,0,0,1,0,0,0,1000000,101758490
School Life,France,"April 10, 2020",netflix,2019,6.5,2764,Movie,0,1,1,0,0,0,0,8036007.559284828,7489874.403359402
Mirror Mirror,United States,"April 24, 2020",netflix,2012,5.6,88072,Movie,0,1,1,0,0,0,0,85000000,183018522
The CEO,Nigeria,"September 1, 2019",netflix,2016,9.2,9,Movie,0,1,0,0,0,0,0,19583839.610946674,111340253.60382332
Kid Kulafu,Philippines,"March 4, 2019",netflix,2015,6.9,440,Movie,0,0,1,0,0,0,0,11052828.726853345,20536715.522558957
Killing Them Softly,United States,"June 28, 2021",netflix,2012,6.2,144765,Movie,0,0,1,0,0,0,1,15000000,37930465
The Book of Henry,United States,"July 16, 2021",netflix,2017,6.5,27658,Movie,0,0,1,0,0,0,1,10000000,4219536
Furie,Vietnam,"September 25, 2019",netflix,2019,5.7,2839,Movie,0,0,1,1,0,0,1,8285714.969291343,12342653.159480164
