title,director,country,duration,listed_in,platform,isAdult,startYear,runtimeMinutes,genres,averageRating,numVotes
Eat Pray Love,Ryan Murphy,United States,140 min,"Dramas, Romantic Movies",netflix,0,2010,133,"Biography,Drama,Romance",5.8,97698
Skylines,Liam O'Donnell,"United Kingdom, United States",113 min,Action & Adventure,netflix,0,2020,113,"Action,Adventure,Sci-Fi",4.7,8318
Prince,Lekh Tandon,India,152 min,"Dramas, International Movies, Romantic Movies",netflix,0,1969,\N,"Musical,Romance",6.9,178
The Kissing Booth 2,Vince Marcello,"United Kingdom, United States",133 min,"Comedies, Romantic Movies",netflix,0,2020,134,"Comedy,Romance",5.7,31975
Weed the People,Abby Epstein,United States,94 min,Documentaries,netflix,0,2018,97,Documentary,7.3,352
Leap!,"Eric Summer, Éric Warin","France, Canada",89 min,"Children & Family Movies, Comedies",netflix,0,2016,89,"Adventure,Animation,Comedy",6.7,22536
Pukar,Rajkumar Santoshi,India,165 min,"Action & Adventure, Dramas, International Movies",netflix,0,2000,176,"Action,Drama,Romance",6.7,2443
Muramba,Varun Narvekar,India,128 min,"Comedies, Dramas, International Movies",netflix,0,2017,128,"Comedy,Family",8.1,750
Jimmy Neutron: Boy Genius,John A. Davis,"United States, Spain",83 min,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",netflix,0,2001,82,"Action,Adventure,Animation",6,34939
A Fall from Grace,Tyler Perry,United States,121 min,"Dramas, Thrillers",netflix,0,2020,120,Thriller,5.8,15662
Don,Farhan Akhtar,India,169 min,"Action & Adventure, International Movies",netflix,0,2006,178,"Action,Crime,Thriller",7.1,37601
Don't Go Breaking My Heart,Johnnie To,Hong Kong,115 min,"Comedies, International Movies, Romantic Movies",netflix,0,2011,115,Romance,6.5,1827
The Devil Punisher,"Chang Chin-jung, Chen Rong-hui",Taiwan,1 Season,"International TV Shows, Romantic TV Shows, TV Mysteries",netflix,0,2020,68,"Fantasy,Mystery,Romance",5.8,169
Next Gen,"Kevin R. Adams, Joe Ksander","China, Canada, United States",106 min,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",netflix,0,2018,106,"Action,Adventure,Animation",6.6,17697
Pick of the Litter,"Dana Nachman, Don Hardy Jr.",United States,81 min,"Children & Family Movies, Documentaries",netflix,0,2018,80,Documentary,7.5,1538
I Am Sun Mu,Adam Sjöberg,"China, South Korea, United States",88 min,"Documentaries, International Movies",netflix,0,2015,80,"Animation,Biography,Documentary",7.1,211
The Ghost Bride,Quek Shio-chuan,"Taiwan, Malaysia",1 Season,"International TV Shows, TV Dramas, TV Mysteries",netflix,0,2020,\N,"Drama,Fantasy",6.3,762
Pari,Syed Atif Ali,Pakistan,116 min,"Horror Movies, International Movies",netflix,0,2018,136,"Fantasy,Horror,Mystery",6.6,6553
The Devil We Know,"Stephanie Soechtig, Jeremy Seifert",United States,88 min,Documentaries,netflix,0,2018,95,Documentary,7.8,1184
Shootout at Lokhandwala,Apoorva Lakhia,India,116 min,"Action & Adventure, Dramas, International Movies",netflix,0,2007,122,"Action,Crime,History",7.1,10315
An Innocent Mistake,NA,Taiwan,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",netflix,0,2012,75,Drama,6.9,21
Caught by a Wave,Massimiliano Camaiti,Italy,100 min,"Dramas, International Movies, Romantic Movies",netflix,0,2021,99,"Drama,Romance,Sport",5.8,1332
Veerey Ki Wedding,Ashu Trikha,India,130 min,"Comedies, Dramas, International Movies",netflix,0,2018,131,"Comedy,Romance",2.8,590
Joshua: Teenager vs. Superpower,Joe Piscatella,United States,79 min,Documentaries,netflix,0,2017,79,Documentary,7.3,1577
An Upper Egyptian,"Ismail Farouk, Hazem Fouda",Egypt,85 min,"Comedies, Dramas, International Movies",netflix,0,2014,85,"Action,Comedy,Drama",3.1,265
Uncle Naji in UAE,Ahmed Zain,United Arab Emirates,95 min,"Comedies, International Movies",netflix,0,2019,95,"Comedy,Horror",5.2,63
Tahaan,Santosh Sivan,India,95 min,"Dramas, International Movies",netflix,0,2008,97,Drama,7.1,923
Mission of Honor,David Blair,"United Kingdom, Poland",107 min,"Action & Adventure, Dramas",netflix,0,2018,107,"Action,Drama,War",5.9,4979
Consequences,Ozan Açıktan,Turkey,106 min,"Dramas, International Movies, Thrillers",netflix,0,2014,106,"Crime,Drama,Thriller",6.5,1811
We Can Be Heroes,Robert Rodriguez,United States,101 min,"Children & Family Movies, Comedies",netflix,0,2020,100,"Action,Comedy,Drama",4.7,15008
Curon,NA,Italy,1 Season,"International TV Shows, TV Dramas, TV Horror",netflix,0,2020,\N,"Drama,Fantasy,Horror",5.9,4189
Jezebel,Numa Perrier,United States,86 min,"Dramas, Independent Movies",netflix,0,2019,88,Drama,6.6,935
Victor,Brandon Dickerson,United States,110 min,Dramas,netflix,0,2015,105,"Biography,Crime,Drama",6.5,340
Molly's Game,Aaron Sorkin,"China, Canada, United States",141 min,Dramas,netflix,0,2017,140,"Biography,Crime,Drama",7.4,171414
Mantostaan,Rahat Kazmi,India,75 min,"Dramas, Independent Movies, International Movies",netflix,0,2017,92,"Drama,History",6.3,104
Flowering Heart,NA,South Korea,1 Season,"Kids' TV, Korean TV Shows",netflix,0,2016,12,"Action,Adventure,Animation",7.2,48
Soni,Ivan Ayr,India,97 min,"Dramas, Independent Movies, International Movies",netflix,0,2018,97,"Crime,Drama",7.1,2830
Esperando la carroza,Alejandro Doria,Argentina,95 min,"Comedies, Cult Movies, International Movies",netflix,0,1985,94,Comedy,8,6505
Stars in the Sky: A Hunting Story,Steven Rinella,United States,69 min,Documentaries,netflix,0,2018,75,Documentary,7.2,354
Stray Bullet,Georges Hachem,Lebanon,76 min,"Dramas, International Movies, Romantic Movies",netflix,0,2010,75,Drama,6.3,373
Lady in the Water,M. Night Shyamalan,United States,110 min,"Sci-Fi & Fantasy, Thrillers",netflix,0,2006,110,"Drama,Fantasy,Mystery",5.5,100060
Sudani from Nigeria,Zakariya,India,115 min,"Comedies, Dramas, International Movies",netflix,0,2018,123,"Comedy,Sport",8.2,4401
Shine Your Eyes,Matias Mariani,"Brazil, France",103 min,"Dramas, Independent Movies, International Movies",netflix,0,2020,102,"Drama,Thriller",6.5,333
Honeytrap,Rebecca Johnson,United Kingdom,94 min,"Dramas, Independent Movies",netflix,0,2014,93,"Crime,Drama,Romance",5.8,777
Kid Kulafu,Paul Soriano,Philippines,108 min,"Dramas, International Movies, Sports Movies",netflix,0,2015,109,"Biography,Drama,Sport",6.9,440
Berserk: The Golden Age Arc III - The Advent,Toshiyuki Kubooka,Japan,107 min,"Action & Adventure, Anime Features, International Movies",netflix,0,2013,110,"Action,Adventure,Animation",7.8,10421
Don 2,Farhan Akhtar,"India, Germany",148 min,"Action & Adventure, International Movies, Music & Musicals",netflix,0,2011,148,"Action,Crime,Thriller",7,53381
Khelti Hai Zindagi Aankh Micholi,NA,India,1 Season,"International TV Shows, TV Dramas",netflix,0,2013,\N,Drama,7.6,20
Flash of Genius,Marc Abraham,"Canada, United States",119 min,Dramas,netflix,0,2008,119,"Biography,Drama",7,17256
Velvet Buzzsaw,Dan Gilroy,United States,113 min,"Dramas, Thrillers",netflix,0,2019,113,"Horror,Mystery,Thriller",5.7,61516
Persona,"Lee Kyoungmi, Yim Pilsung, Jeon Go-woon, Kim Jong-kwan",South Korea,1 Season,"International TV Shows, Korean TV Shows, TV Dramas",netflix,0,2019,20,Drama,6.6,1247
Jack of all Trades,"Harvey Glazer, Stuart Stone",Canada,86 min,"Documentaries, Sports Movies",netflix,0,2018,85,Documentary,5.9,1163
Dave Chappelle,Stan Lathan,United States,1 Season,"Stand-Up Comedy & Talk Shows, TV Comedies",netflix,0,2017,66,"Comedy,Documentary",8.7,2862
The Uncanny Counter,NA,South Korea,1 Season,"International TV Shows, TV Action & Adventure, TV Dramas",netflix,0,2020,65,"Action,Fantasy,Horror",8.1,6504
Motu Patlu: King of Kings,Suhas Kadav,India,109 min,"Children & Family Movies, Comedies",netflix,0,2016,110,"Adventure,Animation,Comedy",6.7,169
Caliphate,NA,Sweden,1 Season,"International TV Shows, TV Dramas",netflix,0,2020,46,"Crime,Drama,Thriller",8.2,18648
Hero,Corey Yuen,"Hong Kong, China",89 min,"Action & Adventure, International Movies",netflix,0,1997,97,"Action,Drama",6.2,741
Arthur,Jason Winer,United States,110 min,"Comedies, Romantic Movies",netflix,0,2011,110,"Comedy,Romance",5.7,52061
Right Here Right Now,Jakob Lass,Germany,91 min,"Comedies, Dramas, Independent Movies",netflix,0,2018,100,"Comedy,Drama,Music",5.4,322
Extremis,Dan Krauss,United States,25 min,Documentaries,netflix,0,2016,24,"Documentary,Short",7.3,2434
Keith Richards: Under the Influence,Morgan Neville,United States,82 min,"Documentaries, Music & Musicals",netflix,0,2015,81,"Documentary,Music",7.1,3429
Final Destination 2,David R. Ellis,"United States, Canada",90 min,"Horror Movies, Thrillers",netflix,0,2003,90,"Horror,Thriller",6.2,167524
The Ballad of Lefty Brown,Jared Moshé,United States,112 min,Dramas,netflix,0,2017,111,"Action,Drama,Western",6.3,6849
The Outcasts,Peter Hutchings,United States,94 min,Comedies,netflix,0,2017,95,Comedy,5.4,4643
Blood Pact,NA,Brazil,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",netflix,0,2018,\N,"Crime,Drama,Mystery",8.8,213
Ojukokoro: Greed,Dare Olaitan,Nigeria,108 min,"Dramas, International Movies, Thrillers",netflix,0,2016,110,"Comedy,Crime,Thriller",6.8,64
The Terminal,NA,NA,1 Season,"International TV Shows, TV Dramas",netflix,0,2018,\N,Drama,6.1,18
V for Vendetta,James McTeigue,"United States, United Kingdom, Germany",132 min,"Action & Adventure, Dramas, Sci-Fi & Fantasy",netflix,0,2005,132,"Action,Drama,Sci-Fi",8.2,1114551
48 Christmas Wishes,"Marco Deufemia, Justin G. Dyck",Canada,84 min,"Children & Family Movies, Comedies",netflix,0,2017,84,"Adventure,Comedy,Family",3.9,1115
Postcards from London,Steve McLean,United Kingdom,90 min,"Dramas, Independent Movies, LGBTQ Movies",netflix,0,2018,90,Drama,5.2,1178
House Party,Reginald Hudlin,United States,104 min,"Comedies, Cult Movies",netflix,0,1990,100,"Comedy,Music,Romance",6.4,15162
Joker,Shirish Kunder,India,98 min,"Comedies, International Movies, Music & Musicals",netflix,0,2012,104,"Comedy,Family,Sci-Fi",2.4,5585
My Suicide,David Lee Miller,United States,111 min,"Comedies, Dramas, Independent Movies",netflix,0,2009,107,"Comedy,Drama",7,2040
Jaguar,NA,NA,1 Season,"International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",netflix,0,2021,50,"Action,Drama,History",5.8,1860
ReMastered: Massacre at the Stadium,Bent-Jorgen Perlmutt,United States,65 min,"Documentaries, Music & Musicals",netflix,0,2019,64,"Documentary,Drama",7.3,804
Cheapest Weddings,NA,Australia,1 Season,"International TV Shows, Reality TV",netflix,0,2016,\N,Reality-TV,6,42
Hunt to Kill,Keoni Waxman,Canada,97 min,Action & Adventure,netflix,0,2010,98,"Action,Thriller",5.1,6780
Erased,NA,Japan,1 Season,"Anime Series, International TV Shows, TV Thrillers",netflix,0,2016,264,"Animation,Drama,Fantasy",8.5,46600
Godzilla Singular Point,NA,NA,1 Season,"Anime Series, International TV Shows",netflix,0,2021,24,"Action,Animation,Mystery",6.5,1734
Arès,Jean-Patrick Benes,France,80 min,"Action & Adventure, International Movies, Sci-Fi & Fantasy",netflix,0,2016,80,"Drama,Sci-Fi,Thriller",6.2,4083
Killer Klowns from Outer Space,Stephen Chiodo,United States,86 min,"Comedies, Cult Movies, Horror Movies",netflix,0,1988,88,"Comedy,Horror,Sci-Fi",6.1,38994
The Baby-Sitters Club,NA,United States,1 Season,"Kids' TV, TV Dramas",netflix,0,2020,\N,"Adventure,Comedy,Drama",7.5,4079
The Unborn Child,Poj Arnon,Thailand,93 min,"Horror Movies, International Movies",netflix,0,2011,96,"Horror,Thriller",4.4,285
Goon,Michael Dowse,"United States, Canada",92 min,"Comedies, Sports Movies",netflix,0,2011,92,"Comedy,Drama,Sport",6.8,87431
EMI: Liya Hai To Chukana Padega,Saurabh Kabra,India,128 min,"Comedies, Dramas, International Movies",netflix,0,2008,180,"Comedy,Crime,Drama",4.4,620
Record of Youth,NA,South Korea,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",netflix,0,2020,70,"Drama,Romance",7.2,2531
Dare to Be Wild,NA,Ireland,100 min,"Dramas, Independent Movies, Romantic Movies",netflix,0,2015,100,"Biography,Drama,Romance",6.4,1557
Belgica,"Felix Van Groeningen, Felix van Groeningen","Belgium, France, Netherlands",127 min,"Dramas, International Movies",netflix,0,2016,127,Drama,6.7,4547
Sad Hill Unearthed,Guillermo de Oliveira,Spain,83 min,"Documentaries, International Movies",netflix,0,2017,86,Documentary,7.4,1662
Zindagi Kitni Haseen Hay,Anjum Shahzad,Pakistan,126 min,"Dramas, International Movies, Romantic Movies",netflix,0,2016,150,"Adventure,Drama,Romance",5.5,652
The Crimes That Bind,Sebastián Schindel,Argentina,100 min,"Dramas, International Movies",netflix,0,2020,99,"Crime,Drama,Thriller",6.7,4077
Socha Na Tha,Imtiaz Ali,India,137 min,"Comedies, International Movies, Romantic Movies",netflix,0,2005,137,"Comedy,Drama,Romance",7.4,7733
Hükümet Kadin,Sermiyan Midyat,Turkey,100 min,"Comedies, International Movies",netflix,0,2013,99,Comedy,6.5,8522
Self Made: Inspired by the Life of Madam C.J. Walker,NA,United States,1 Season,TV Dramas,netflix,0,2020,191,"Biography,Drama,History",7.3,12063
My Scientology Movie,John Dower,United Kingdom,99 min,Documentaries,netflix,0,2015,99,Documentary,6.6,13013
Miracle in Cell No. 7,Mehmet Ada Öztekin,Turkey,132 min,"Dramas, International Movies",netflix,0,2019,120,Drama,7.5,1953
Natural Born Pranksters,"Roman Atwood, Ben Pluimer",United States,91 min,Comedies,netflix,0,2016,90,Comedy,3.5,3735
Liar's Dice,Geetu Mohandas,India,104 min,"Dramas, Independent Movies, International Movies",netflix,0,2013,104,"Adventure,Drama,Family",6.7,1113
Luo Bao Bei,NA,"China, United Kingdom",1 Season,"British TV Shows, Kids' TV",netflix,0,2018,\N,Animation,8.2,37
The Disastrous Life of Saiki K.: Reawakened,NA,Japan,1 Season,"Anime Series, International TV Shows",netflix,0,2019,\N,"Animation,Comedy,Fantasy",7.9,1771
Four Weddings and a Funeral,Mike Newell,United Kingdom,118 min,"Classic Movies, Comedies, International Movies",netflix,0,1994,117,"Comedy,Drama,Romance",7.1,153139
300 Miles to Heaven,Maciej Dejczer,"Denmark, France, Poland",93 min,"Dramas, International Movies",netflix,0,1989,105,"Biography,Drama",7.1,1022
Unacknowledged,Michael Mazzola,United States,104 min,Documentaries,netflix,0,2017,100,Documentary,7,8213
Dear Dad,Tanuj Bhramar,India,83 min,"Comedies, Dramas, Independent Movies",netflix,0,2016,95,"Drama,Family",6.2,429
Prem Ratan Dhan Payo,Sooraj R. Barjatya,India,164 min,"Action & Adventure, Dramas, International Movies",netflix,0,2015,164,"Action,Drama,Musical",4.4,22296
Porto,Gabe Klinger,"Portugal, France, Poland, United States",77 min,"Dramas, Independent Movies, Romantic Movies",netflix,0,2016,76,"Drama,Romance",6,2148
Mumbai Delhi Mumbai,Satish Rajwade,India,107 min,"Comedies, International Movies, Romantic Movies",netflix,0,2014,120,"Comedy,Romance",5.7,366
Maine Pyaar Kyun Kiya,David Dhawan,India,137 min,"Comedies, International Movies, Music & Musicals",netflix,0,2005,145,"Comedy,Drama,Romance",5.6,5305
Monty Python Conquers America,Will Yapp,NA,55 min,Documentaries,netflix,0,2008,55,Documentary,6.9,7
Scream 3,Wes Craven,United States,117 min,Horror Movies,netflix,0,2000,116,"Horror,Mystery",5.6,143435
Bleed for This,Ben Younger,United States,120 min,"Dramas, Sports Movies",netflix,0,2016,117,"Biography,Drama,Sport",6.8,27698
Hasee Toh Phasee,Vinil Mathew,India,135 min,"Comedies, Dramas, International Movies",netflix,0,2014,141,"Comedy,Romance",6.8,15338
Unbridled,Jota Linares,Spain,100 min,"International Movies, Thrillers",netflix,0,2018,96,Thriller,5,524
Candyflip,Shanawaz Nellikunnil,India,104 min,"Dramas, Independent Movies, International Movies",netflix,0,2017,105,"Fantasy,Mystery,Thriller",5.1,113
Out of Life,Maroun Baghdadi,"France, Belgium, Italy",94 min,"Classic Movies, Dramas, Independent Movies",netflix,0,1991,97,"Crime,Drama,War",6.9,384
Holly Star,Michael A. Nickles,United States,92 min,"Children & Family Movies, Comedies, Romantic Movies",netflix,0,2018,91,Comedy,5.2,652
Sword of Trust,Lynn Shelton,United States,89 min,"Comedies, Dramas, Independent Movies",netflix,0,2019,88,"Comedy,Drama",6.3,3795
J-Style Trip,NA,"Taiwan, China",1 Season,"International TV Shows, Reality TV",netflix,0,2020,\N,Reality-TV,5.1,121
Due Date,Todd Phillips,United States,95 min,"Action & Adventure, Comedies",netflix,0,2010,95,"Comedy,Drama",6.5,343724
Madagascar: Escape 2 Africa,"Eric Darnell, Tom McGrath",United States,91 min,"Children & Family Movies, Comedies",netflix,0,2008,89,"Adventure,Animation,Comedy",6.6,227497
Manu,Phanindra Narsetti,India,177 min,"Dramas, Independent Movies, International Movies",netflix,0,2018,180,"Mystery,Romance,Thriller",7.7,1095
Rocco,"Thierry Demaizière, Alban Teurlai",France,103 min,"Documentaries, International Movies",netflix,0,2016,105,Documentary,5.7,4106
Enemy,Denis Villeneuve,"Canada, Spain, France",91 min,"Independent Movies, Thrillers",netflix,0,2013,91,"Drama,Mystery,Thriller",6.9,193570
Class of '83,Atul Sabharwal,India,98 min,"Dramas, International Movies, Thrillers",netflix,0,2020,98,"Action,Crime,Drama",5.8,5680
Chernobyl Diaries,Bradley Parker,United States,88 min,"Horror Movies, Thrillers",netflix,0,2012,86,"Horror,Mystery,Thriller",5,66549
Bigger Fatter Liar,Ron Oliver,United States,95 min,"Children & Family Movies, Comedies",netflix,0,2017,94,"Adventure,Comedy,Family",4,965
Judwaa 2,David Dhawan,India,145 min,"Action & Adventure, Comedies, International Movies",netflix,0,2017,145,"Action,Comedy",3.6,10915
"I, Daniel Blake",Ken Loach,"United Kingdom, France, Belgium",100 min,"Dramas, Independent Movies",netflix,0,2016,100,Drama,7.8,60222
Elaan,K. Ramanlal,India,143 min,"Action & Adventure, Cult Movies, International Movies",netflix,0,1971,144,"Action,Drama,Musical",5.8,70
Confusion Na Wa,Kenneth Gyang,Nigeria,106 min,"Comedies, Dramas, International Movies",netflix,0,2013,105,"Comedy,Crime,Drama",7,38
Tig,"Kristina Goolsby, Ashley York",United States,92 min,"Documentaries, Stand-Up Comedy",netflix,0,2015,95,"Biography,Documentary",7.4,2711
Aiyyaa,Sachin Kundalkar,India,151 min,"Comedies, International Movies, Music & Musicals",netflix,0,2012,152,"Comedy,Romance",4.3,1905
Anjaan,N. Linguswamy,India,146 min,"Action & Adventure, Dramas, International Movies",netflix,0,2014,166,"Action,Crime,Thriller",5.1,5414
American Odyssey,NA,United States,1 Season,"TV Dramas, TV Thrillers",netflix,0,2015,60,"Action,Drama,Thriller",7.3,6153
The Edge of Democracy,Petra Costa,Brazil,122 min,"Documentaries, International Movies",netflix,0,2019,121,"Documentary,History",7.3,14959
Thunderbolt,"William Wyler, John Sturges",United States,42 min,"Classic Movies, Documentaries",netflix,0,1947,44,"Documentary,History,Short",6.6,646
The After Party,Ian Edelman,United States,90 min,"Comedies, Music & Musicals",netflix,0,2018,120,"Comedy,Music",5.8,4470
The Net,Irwin Winkler,United States,114 min,Thrillers,netflix,0,1995,114,"Action,Crime,Drama",5.9,67561
Manhunt,John Woo,"China, Hong Kong",109 min,"Action & Adventure, International Movies",netflix,0,2017,106,"Action,Crime,Thriller",5.2,3303
Kevyn Aucoin: Beauty & the Beast in Me,Lori Kaye,United States,90 min,"Documentaries, LGBTQ Movies",netflix,0,2017,90,"Biography,Documentary",7.1,206
We Are One,Stéphane de Freitas,France,86 min,"Documentaries, International Movies, Music & Musicals",netflix,0,2020,86,Documentary,4.9,93
Love in a Puff,Pang Ho-cheung,Hong Kong,103 min,"Comedies, Dramas, International Movies",netflix,0,2010,104,"Comedy,Drama,Romance",7.1,2674
A Queen Is Born,Carla Barros,Brazil,1 Season,"International TV Shows, Reality TV",netflix,0,2020,\N,Reality-TV,6.2,152
Honey 2,Bille Woodruff,United States,111 min,"Dramas, Romantic Movies",netflix,0,2011,110,"Comedy,Drama,Music",5.1,7444
Under the Black Moonlight,NA,South Korea,1 Season,"International TV Shows, Korean TV Shows, TV Dramas",netflix,0,2016,10,"Drama,Horror,Mystery",4.9,64
Opening Night,Isaac Rentz,United States,84 min,"Comedies, Independent Movies, Music & Musicals",netflix,0,2016,90,"Comedy,Drama,Romance",7,101
Savita Damodar Paranjpe,Swapna Waghmare Joshi,India,119 min,"Horror Movies, International Movies",netflix,0,2018,108,Thriller,5.8,279
Barfi!,Anurag Basu,India,144 min,"Comedies, Dramas, International Movies",netflix,0,2012,151,"Comedy,Drama,Romance",8.1,82152
Sing On! Spain,NA,Spain,1 Season,"International TV Shows, Reality TV, Spanish-Language TV Shows",netflix,0,2020,\N,"Game-Show,Music",6.3,137
Bridezilla,Andibachtiar Yusuf,Indonesia,94 min,"Comedies, Dramas, International Movies",netflix,0,2019,94,"Comedy,Drama",6,55
Quigley Down Under,Simon Wincer,"Australia, United States",120 min,Action & Adventure,netflix,0,1990,119,"Action,Adventure,Drama",6.9,22534
Tree Man,"Jon Reiner, Brad Rothschild",Canada,82 min,Documentaries,netflix,0,2015,82,"Documentary,Drama,Family",6.7,92
Satte Pe Satta,Raj N. Sippy,India,153 min,"Comedies, Cult Movies, Dramas",netflix,0,1982,160,"Action,Comedy,Drama",7.2,3408
The Da Vinci Code,Ron Howard,"United States, Malta, France, United Kingdom",149 min,Thrillers,netflix,0,2006,149,"Mystery,Thriller",6.6,432035
Kyaa Kool Hain Hum 3,Umesh Ghadge,India,124 min,"Comedies, International Movies",netflix,0,2016,124,Comedy,1.9,4398
The Music of Silence,Michael Radford,Italy,115 min,"Dramas, International Movies, Music & Musicals",netflix,0,2017,115,"Biography,Drama,Music",6.5,2026
Murder by the Coast,Tània Balló,NA,89 min,"Documentaries, International Movies",netflix,0,2021,88,"Crime,Documentary,History",6.5,2207
Deep,"Sita Likitvanichkul, Jetarin Ratanaserikiat, Apirak Samudkitpaisan, Thanabodee Uawithya, Adirek Wattaleela",Thailand,101 min,"Dramas, International Movies, Thrillers",netflix,0,2021,101,"Drama,Mystery,Sci-Fi",4.8,1494
The Bygone,"Graham Phillips, Parker Phillips",United States,106 min,"Independent Movies, Thrillers",netflix,0,2019,115,"Crime,Drama,Mystery",5.7,3681
The Matrix Reloaded,"Lilly Wachowski, Lana Wachowski",United States,138 min,"Action & Adventure, Sci-Fi & Fantasy",netflix,0,2003,138,"Action,Sci-Fi",7.2,592504
9,Shane Acker,United States,80 min,"Action & Adventure, Independent Movies, Sci-Fi & Fantasy",netflix,0,2009,79,"Action,Adventure,Animation",7,140563
Carlos Almaraz: Playing with Fire,"Elsa Flores Almaraz, Richard J Montoya",United States,83 min,"Documentaries, LGBTQ Movies",netflix,0,2019,82,Documentary,7.8,64
Luna Petunia: Return to Amazia,NA,"Canada, United States",2 Seasons,Kids' TV,netflix,0,2018,\N,Animation,5,46
Good Hair,Jeff Stilson,United States,96 min,Documentaries,netflix,0,2009,96,"Comedy,Documentary",6.8,6078
Mimi,Laxman Utekar,NA,132 min,"Comedies, Dramas, International Movies",netflix,0,2021,132,"Comedy,Drama",7.9,39202
Encounter: The Killing,Ajay Phansekar,India,151 min,"Dramas, Independent Movies, International Movies",netflix,0,2002,150,"Crime,Drama",6.2,171
The Last Runway,"Rodrigo Salomón, Pietro Scappini","Paraguay, Argentina",107 min,"Action & Adventure, International Movies",netflix,0,2018,107,"Action,Crime,Drama",5.9,741
The Unmarried Wife,Maryo J. De los Reyes,Philippines,130 min,"Dramas, International Movies, Romantic Movies",netflix,0,2016,130,"Drama,Romance",6.2,198
Life of Crime,Daniel Schechter,United States,101 min,"Comedies, Independent Movies",netflix,0,2013,98,"Comedy,Crime",5.8,19200
Laal Rang,Syed Ahmad Afzal,India,143 min,"Dramas, International Movies, Thrillers",netflix,0,2016,147,"Comedy,Crime,Drama",7.8,4718
Popeye,Robert Altman,United States,114 min,"Action & Adventure, Children & Family Movies, Comedies",netflix,0,1980,114,"Adventure,Comedy,Family",5.3,32203
All Together Now,Brett Haley,United States,94 min,Dramas,netflix,0,2020,92,Drama,6.5,4506
Zona Rosa,NA,Mexico,1 Season,"International TV Shows, Spanish-Language TV Shows, Stand-Up Comedy & Talk Shows",netflix,0,2019,\N,Comedy,6.2,55
Kill the Messenger,Michael Cuesta,United States,112 min,"Dramas, Thrillers",netflix,0,2014,112,"Biography,Crime,Drama",6.9,47031
Dad Stop Embarrassing Me!,NA,United States,1 Season,TV Comedies,netflix,0,2021,25,"Comedy,Family",4.2,1944
Behind the Curve,Daniel J. Clark,United States,96 min,Documentaries,netflix,0,2018,96,Documentary,6.5,10096
Pup Star: World Tour,Robert Vince,"Canada, Japan, United States",87 min,"Children & Family Movies, Comedies, Music & Musicals",netflix,0,2018,87,"Comedy,Family,Musical",3.9,215
The Trap,Erik White,United States,91 min,Comedies,netflix,0,2017,\N,"Drama,Horror,Mystery",8.1,36
Agent,NA,"Mauritius, South Africa",1 Season,"International TV Shows, TV Dramas",netflix,0,2019,\N,Drama,7.4,89
Santa Claws,Glenn Miller,United States,86 min,"Children & Family Movies, Comedies",netflix,0,2014,86,"Family,Fantasy",3,812
Unsolved Mysteries,NA,NA,2 Seasons,"Crime TV Shows, Docuseries",netflix,0,2020,45,"Crime,Documentary,Mystery",7.3,9881
The Natural,Barry Levinson,United States,138 min,"Classic Movies, Dramas, Sports Movies",netflix,0,1984,138,"Drama,Sport",7.4,49410
Burning,Lee Chang-dong,"South Korea, Japan",148 min,"Dramas, Independent Movies, International Movies",netflix,0,2018,148,"Drama,Mystery,Thriller",7.5,64601
Mama's Boy,Amro Salah,Egypt,101 min,"Comedies, International Movies",netflix,0,2018,\N,"Drama,Horror,Short",4.9,7
The Three Deaths of Marisela Escobedo,Carlos Pérez Osorio,Mexico,110 min,"Documentaries, International Movies",netflix,0,2020,109,"Crime,Documentary",8.1,1738
Sleeping with Other People,Leslye Headland,United States,101 min,"Comedies, Dramas, Independent Movies",netflix,0,2015,101,"Comedy,Drama,Romance",6.5,44244
Demon Slayer: Kimetsu no Yaiba,NA,Japan,1 Season,"Anime Series, International TV Shows",netflix,0,2019,24,"Action,Adventure,Animation",8.7,98962
Shimmer Lake,Oren Uziel,"Canada, United States",87 min,"Dramas, Independent Movies, Thrillers",netflix,0,2017,86,"Action,Crime,Drama",6.3,14989
Power Rangers Lost Galaxy,NA,"United States, France, Japan",1 Season,Kids' TV,netflix,0,1999,30,"Action,Adventure,Family",6.8,2415
Home Game,NA,United States,1 Season,Docuseries,netflix,0,2020,36,"Documentary,Sport",7,877
The Animal People,"Denis Hennelly, Casey Suchan",United States,97 min,Documentaries,netflix,0,2019,97,Documentary,7.8,261
"Septiembre, un llanto en silencio",Kenneth Müller,Guatemala,69 min,"Dramas, Independent Movies, International Movies",netflix,0,2017,70,Drama,5.5,589
City of God,"Fernando Meirelles, Katia Lund","Brazil, France, Germany",130 min,"Dramas, Independent Movies, International Movies",netflix,0,2002,130,"Crime,Drama",8.6,751918
Ad Vitam,NA,France,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",netflix,0,2018,60,"Crime,Drama,Mystery",6.4,1739
Hotel Del Luna,NA,NA,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",netflix,0,2019,80,"Action,Comedy,Drama",8.2,9133
